Date,Sokat,Sokat_portfolio_val,IWS,IWS_Portfolio_Val
2023-12-19,0.60%,1006000,0.65%,1006500
2023-12-20,-2.20%,983868,-2.18%,984558.3
2023-12-21,1.40%,997642.15,1.22%,996569.91
2023-12-22,0.20%,999637.44,0.39%,1000456.53
2023-12-26,0.90%,1008634.17,0.69%,1007359.68
2023-12-27,0.10%,1009642.81,0.16%,1008971.46
2023-12-28,0.20%,1011662.09,0.16%,1010585.81
2023-12-29,-0.90%,1002557.13,-0.67%,1003814.89
2024-01-02,0.20%,1004562.25,-0.21%,1001706.88
2024-01-03,-1.50%,989493.81,-1.75%,984177.01
2024-01-04,-0.20%,987514.83,-0.06%,983586.5
2024-01-05,0.80%,995414.95,0.37%,987225.77
2024-01-08,1.10%,1006364.51,1.11%,998183.98
2024-01-09,-0.60%,1000326.32,-0.61%,992095.05
2024-01-10,-0.20%,998325.67,0.13%,993384.78
2024-01-11,-0.70%,991337.39,-0.43%,989113.22
2024-01-12,-0.10%,990346.05,-0.14%,987728.47
2024-01-16,-1.40%,976481.21,-0.77%,980122.96
2024-01-17,-1.30%,976481.21,-0.98%,980122.96
2024-01-18,-0.30%,976481.21,0.05%,980122.96
